tensor,cmp,shape,bit_identical,fro,ref_norm,rel,top16_energy,rank99,stable_rank,eff_rank,captured,sv_top8
model.layers.27.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,129.33680725097656,0.0,nan,,nan,nan,nan,
model.layers.27.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,129.33680725097656,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,920.4673461914062,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,920.4673461914062,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,920.4673461914062,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.2667566537857056,18.00940704345703,0.07033860974595102,0.9997206926345825,14,2.7749907970428467,14.531706809997559,0.9998570680618286,"[0.76044, 0.57783, 0.50185, 0.32541, 0.28402, 0.24588, 0.20662, 0.18728]"
model.layers.27.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.3009527921676636,18.00940704345703,0.07223740287664333,0.9997391104698181,14,3.2704694271087646,14.896838188171387,0.9998685717582703,"[0.71938, 0.64559, 0.47658, 0.38505, 0.28103, 0.24192, 0.21039, 0.20818]"
model.layers.27.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.68247389793396,18.00940704345703,0.09342194853357023,0.9483832120895386,24,5.0856475830078125,24.85049057006836,0.9998083114624023,"[0.74606, 0.67331, 0.61504, 0.57111, 0.43852, 0.43108, 0.35101, 0.299]"
model.layers.27.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,4.1994171142578125,66.82128143310547,0.06284550406986482,1.000723123550415,10,1.4967694282531738,10.301305770874023,1.000766634941101,"[3.43251, 1.52044, 1.3475, 0.74767, 0.59897, 0.48571, 0.40935, 0.31982]"
model.layers.27.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.920929431915283,66.82128143310547,0.05867785453711346,1.0008642673492432,10,1.7436871528625488,10.164650917053223,1.0009173154830933,"[2.9693, 1.8088, 1.39072, 0.75476, 0.4508, 0.43188, 0.32221, 0.27324]"
model.layers.27.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,4.932235240936279,66.82128143310547,0.07381234144505178,0.9887076616287231,17,2.518568754196167,17.906517028808594,0.9995613098144531,"[3.1079, 2.54768, 1.4697, 1.25412, 1.08726, 1.02622, 0.69206, 0.61824]"
model.layers.27.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,180.87464904785156,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,180.87464904785156,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,180.87464904785156,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,3.9223129749298096,56.59437561035156,0.06930570277751041,1.0006203651428223,13,1.6814019680023193,12.833869934082031,1.0006539821624756,"[3.02487, 1.23005, 1.04708, 0.90684, 0.83478, 0.77397, 0.62347, 0.49154]"
model.layers.27.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,4.190691947937012,56.59437561035156,0.07404785197719366,1.0004298686981201,13,1.5145668983459473,12.00051498413086,1.0004587173461914,"[3.40519, 1.34415, 1.09565, 0.86675, 0.71075, 0.65283, 0.54242, 0.51106]"
model.layers.27.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,5.361934185028076,56.59437561035156,0.09474323423840965,0.9621618986129761,23,2.6460113525390625,22.236452102661133,0.9992710947990417,"[3.29629, 2.67624, 1.33195, 1.21419, 1.01902, 0.94469, 0.92448, 0.81287]"
model.layers.27.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,29.78465461730957,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,29.78465461730957,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,29.78465461730957,0.0,nan,,nan,nan,nan,
model.layers.27.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.4737130403518677,36.67457962036133,0.04018350191350736,0.9987384080886841,13,1.7618643045425415,13.189376831054688,0.9990499019622803,"[1.11027, 0.60207, 0.49845, 0.34131, 0.23794, 0.21687, 0.15726, 0.13976]"
model.layers.27.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.4103453159332275,36.67457962036133,0.038455664128464045,0.9984466433525085,13,1.7168686389923096,13.21290397644043,0.9987814426422119,"[1.07636, 0.6315, 0.4227, 0.26557, 0.23135, 0.1606, 0.14357, 0.13818]"
model.layers.27.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,1.594862699508667,36.67457962036133,0.04348687063404584,0.9786936640739441,20,2.5876355171203613,21.72899055480957,0.9982174634933472,"[0.99145, 0.6608, 0.53071, 0.48061, 0.37975, 0.3351, 0.26675, 0.21574]"
model.layers.3.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,23.13264274597168,0.0,nan,,nan,nan,nan,
model.layers.3.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,23.13264274597168,0.0,nan,,nan,nan,nan,
model.layers.3.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,23.13264274597168,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,130.33242797851562,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,130.33242797851562,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,130.33242797851562,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,152.46224975585938,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,152.46224975585938,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,152.46224975585938,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,131.45130920410156,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,131.45130920410156,0.0,nan,,nan,nan,nan,
model.layers.3.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,131.45130920410156,0.0,nan,,nan,nan,nan,
model.layers.3.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,66.63565063476562,0.0,nan,,nan,nan,nan,
model.layers.3.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,66.63565063476562,0.0,nan,,nan,nan,nan,
model.layers.3.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,66.63565063476562,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,118.2458267211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,118.2458267211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,118.2458267211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.399027943611145,32.4260139465332,0.04314523351275869,0.9988358616828918,14,1.6235311031341553,13.598297119140625,0.9990812540054321,"[1.09798, 0.58728, 0.36534, 0.24251, 0.20755, 0.1831, 0.15259, 0.13817]"
model.layers.3.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.4741501808166504,32.4260139465332,0.04546196098130827,0.9990172982215881,14,1.7846325635910034,13.11424732208252,0.9992377161979675,"[1.10349, 0.69321, 0.47313, 0.21994, 0.17667, 0.17535, 0.15939, 0.14576]"
model.layers.3.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.8839548826217651,32.4260139465332,0.05810010708464481,0.9796632528305054,19,2.768547296524048,20.231861114501953,0.9991154074668884,"[1.13226, 0.94442, 0.64463, 0.53757, 0.41135, 0.32526, 0.24158, 0.21922]"
model.layers.3.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,3.914844512939453,53.04636001586914,0.07380043629324055,1.0006541013717651,13,1.6532729864120483,12.051347732543945,1.000678300857544,"[3.04468, 1.49943, 1.06611, 0.73066, 0.70899, 0.66197, 0.59439, 0.46506]"
model.layers.3.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.358792781829834,53.04636001586914,0.06331806330962257,1.0006705522537231,14,1.6605628728866577,12.963634490966797,1.0007034540176392,"[2.60649, 1.14186, 0.90359, 0.69766, 0.66639, 0.5976, 0.46197, 0.39315]"
model.layers.3.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,4.686161518096924,53.04636001586914,0.08834086856657139,0.9661170840263367,22,2.6904900074005127,21.807802200317383,0.9994953870773315,"[2.85694, 2.22133, 1.48143, 1.11198, 1.00334, 0.79143, 0.73145, 0.70377]"
model.layers.3.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,65.5036392211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,65.5036392211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,65.5036392211914,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,4.283681869506836,67.8528823852539,0.0631319071338049,1.0007294416427612,11,1.399117112159729,11.011924743652344,1.000763177871704,"[3.62151, 1.34068, 1.08496, 0.79195, 0.64969, 0.54864, 0.5129, 0.41304]"
model.layers.3.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,3.9836649894714355,67.8528823852539,0.05871032813098569,1.000959038734436,13,1.9990609884262085,12.5034761428833,1.0009980201721191,"[2.81754, 1.72594, 1.22658, 1.07611, 0.76713, 0.63595, 0.56839, 0.51977]"
model.layers.3.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,5.514919757843018,67.8528823852539,0.08127760478221843,0.976533055305481,21,2.5287535190582275,20.49818992614746,0.9993340373039246,"[3.46805, 2.58529, 1.66318, 1.36462, 1.20145, 1.03824, 0.9263, 0.74398]"
model.layers.3.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,4.126330852508545,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,4.126330852508545,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,4.126330852508545,0.0,nan,,nan,nan,nan,
model.layers.3.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.0504707098007202,17.251144409179688,0.060892812956904074,0.9996564388275146,14,1.8774263858795166,13.843829154968262,0.9997703433036804,"[0.76666, 0.39849, 0.31033, 0.29325, 0.17411, 0.17282, 0.15617, 0.14488]"
model.layers.3.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.0762362480163574,17.251144409179688,0.06238636825993237,0.9997098445892334,14,1.6855093240737915,13.003293991088867,0.9998185634613037,"[0.82898, 0.47738, 0.24178, 0.19614, 0.16909, 0.15901, 0.14316, 0.1196]"
model.layers.3.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,1.4045270681381226,17.251144409179688,0.08141645764618057,0.9678954482078552,22,3.021095037460327,22.021780014038086,0.9995899796485901,"[0.80807, 0.72412, 0.45212, 0.35586, 0.29061, 0.27663, 0.19718, 0.19373]"
model.layers.4.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,31.54090118408203,0.0,nan,,nan,nan,nan,
model.layers.4.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,31.54090118408203,0.0,nan,,nan,nan,nan,
model.layers.4.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,31.54090118408203,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,127.9095687866211,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,127.9095687866211,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,127.9095687866211,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,155.566162109375,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,155.566162109375,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,155.566162109375,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,128.7771453857422,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,128.7771453857422,0.0,nan,,nan,nan,nan,
model.layers.4.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,128.7771453857422,0.0,nan,,nan,nan,nan,
model.layers.4.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,64.45880126953125,0.0,nan,,nan,nan,nan,
model.layers.4.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,64.45880126953125,0.0,nan,,nan,nan,nan,
model.layers.4.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,64.45880126953125,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,11.382330894470215,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,11.382330894470215,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,11.382330894470215,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.1875944137573242,29.07743263244629,0.040842478384152024,0.9987008571624756,14,1.557560920715332,13.610573768615723,0.9990267157554626,"[0.95158, 0.46625, 0.29851, 0.23859, 0.17389, 0.15598, 0.13111, 0.11699]"
model.layers.4.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.2625240087509155,29.07743263244629,0.04341937696872584,0.9988995790481567,13,1.590335726737976,12.941251754760742,0.9991893172264099,"[1.00114, 0.59455, 0.2492, 0.19851, 0.16156, 0.1477, 0.13579, 0.12809]"
model.layers.4.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.5879087448120117,29.07743263244629,0.05460966120647567,0.9826091527938843,19,2.965141534805298,19.86205291748047,0.9988961815834045,"[0.92215, 0.88065, 0.55084, 0.42545, 0.27947, 0.26513, 0.20599, 0.19661]"
model.layers.4.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,3.464484214782715,53.256046295166016,0.06505334991601097,1.000793695449829,12,1.6480469703674316,11.368118286132812,1.0008245706558228,"[2.69869, 1.25192, 1.12389, 0.88676, 0.53996, 0.44273, 0.38686, 0.3302]"
model.layers.4.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.7626895904541016,53.256046295166016,0.0706528150738001,1.0008169412612915,10,1.8736153841018677,10.25777816772461,1.0008434057235718,"[2.7489, 1.97178, 1.0921, 0.81339, 0.51556, 0.38231, 0.33593, 0.30915]"
model.layers.4.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,4.67152738571167,53.256046295166016,0.08771825380765637,0.9855684638023376,18,2.9914345741271973,18.60677146911621,0.9995771646499634,"[2.70097, 2.41016, 1.73544, 1.1496, 1.03055, 0.89534, 0.79359, 0.64867]"
model.layers.4.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,112.0026626586914,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,112.0026626586914,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,112.0026626586914,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,2.903442621231079,64.61992645263672,0.04493107282254742,1.0004127025604248,14,1.7727839946746826,13.7620210647583,1.000481128692627,"[2.18065, 1.03183, 0.75002, 0.67964, 0.55233, 0.53883, 0.43819, 0.40936]"
model.layers.4.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,2.9384655952453613,64.61992645263672,0.045473056943187866,1.0003427267074585,14,1.9709426164627075,14.041415214538574,1.000409483909607,"[2.09307, 1.0122, 0.86118, 0.78419, 0.65576, 0.55814, 0.54822, 0.41499]"
model.layers.4.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,3.836151361465454,64.61992645263672,0.05936483639109629,0.952795147895813,23,3.377610445022583,23.65769386291504,1.000174880027771,"[2.08733, 1.92141, 1.01205, 0.96601, 0.87421, 0.77249, 0.70792, 0.6386]"
model.layers.4.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,1.494275450706482,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,1.494275450706482,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,1.494275450706482,0.0,nan,,nan,nan,nan,
model.layers.4.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.0943021774291992,20.84697723388672,0.052492127043263295,0.9994083046913147,12,1.5099844932556152,11.445621490478516,0.9995637536048889,"[0.89054, 0.4363, 0.33631, 0.17767, 0.11668, 0.10931, 0.09656, 0.0884]"
model.layers.4.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.0463945865631104,20.84697723388672,0.050194067697363724,0.9992901682853699,12,1.7710362672805786,12.208965301513672,0.9994605183601379,"[0.78629, 0.48139, 0.3107, 0.23354, 0.16479, 0.141, 0.10303, 0.09254]"
model.layers.4.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,1.3723410367965698,20.84697723388672,0.06582925770964206,0.9865598678588867,18,2.772103786468506,18.89179801940918,0.999222457408905,"[0.82425, 0.7157, 0.44086, 0.38225, 0.31221, 0.25185, 0.23315, 0.15849]"
model.layers.5.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,37.02198028564453,0.0,nan,,nan,nan,nan,
model.layers.5.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,37.02198028564453,0.0,nan,,nan,nan,nan,
model.layers.5.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,37.02198028564453,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,131.13182067871094,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,131.13182067871094,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,131.13182067871094,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,148.27220153808594,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,148.27220153808594,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,148.27220153808594,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,133.0219268798828,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,133.0219268798828,0.0,nan,,nan,nan,nan,
model.layers.5.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,133.0219268798828,0.0,nan,,nan,nan,nan,
model.layers.5.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,75.82816314697266,0.0,nan,,nan,nan,nan,
model.layers.5.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,75.82816314697266,0.0,nan,,nan,nan,nan,
model.layers.5.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,75.82816314697266,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,15.040130615234375,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,15.040130615234375,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.k_proj.bias,a_vs_b,"(512,)",True,0.0,15.040130615234375,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.k_proj.weight,a_vs_c,"(512, 3584)",False,1.1206945180892944,26.628040313720703,0.042087006962800454,0.9988166093826294,14,1.9849878549575806,14.36307144165039,0.9991093873977661,"[0.79544, 0.51027, 0.32838, 0.2787, 0.20787, 0.1847, 0.13018, 0.12614]"
model.layers.5.self_attn.k_proj.weight,b_vs_c,"(512, 3584)",False,1.1982901096343994,26.628040313720703,0.045001062621080425,0.9989938139915466,13,2.2505459785461426,13.250283241271973,0.999251127243042,"[0.79876, 0.67359, 0.38374, 0.24282, 0.1857, 0.13432, 0.12806, 0.11909]"
model.layers.5.self_attn.k_proj.weight,a_vs_b,"(512, 3584)",False,1.5081144571304321,26.628040313720703,0.056636329198936276,0.9770615100860596,20,3.5100746154785156,21.38458824157715,0.9989948272705078,"[0.80496, 0.71739, 0.62927, 0.44559, 0.30226, 0.28217, 0.26998, 0.22044]"
model.layers.5.self_attn.o_proj.weight,a_vs_c,"(3584, 3584)",False,3.3888099193573,53.34295654296875,0.0635287231713066,1.0008352994918823,10,1.5586401224136353,9.877254486083984,1.000868797302246,"[2.7144, 1.44273, 1.0387, 0.67172, 0.3505, 0.3048, 0.24726, 0.23825]"
model.layers.5.self_attn.o_proj.weight,b_vs_c,"(3584, 3584)",False,3.466366767883301,53.34295654296875,0.06498265174130492,1.0008481740951538,10,1.4642117023468018,10.04752254486084,1.000880241394043,"[2.86466, 1.33197, 0.9169, 0.61645, 0.55601, 0.42172, 0.31691, 0.23659]"
model.layers.5.self_attn.o_proj.weight,a_vs_b,"(3584, 3584)",False,4.299241542816162,53.34295654296875,0.08059623653130367,0.9906941652297974,16,2.6755688190460205,16.73796272277832,0.9998601675033569,"[2.62835, 2.33279, 1.47383, 1.00534, 0.94035, 0.78356, 0.63444, 0.48063]"
model.layers.5.self_attn.q_proj.bias,a_vs_c,"(3584,)",True,0.0,104.37271881103516,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.q_proj.bias,b_vs_c,"(3584,)",True,0.0,104.37271881103516,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.q_proj.bias,a_vs_b,"(3584,)",True,0.0,104.37271881103516,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.q_proj.weight,a_vs_c,"(3584, 3584)",False,3.282691478729248,63.15556335449219,0.051977867101010565,1.0008811950683594,13,1.569025993347168,12.373024940490723,1.0009336471557617,"[2.62069, 1.1465, 0.87172, 0.70117, 0.60467, 0.46477, 0.41268, 0.36298]"
model.layers.5.self_attn.q_proj.weight,b_vs_c,"(3584, 3584)",False,3.5685508251190186,63.15556335449219,0.05650414049968555,1.0010735988616943,13,1.4259469509124756,11.711921691894531,1.0011178255081177,"[2.98841, 1.12131, 0.84216, 0.75671, 0.57494, 0.51539, 0.35525, 0.32443]"
model.layers.5.self_attn.q_proj.weight,a_vs_b,"(3584, 3584)",False,4.449429035186768,63.15556335449219,0.07045189368689693,0.9757441282272339,20,2.5692954063415527,20.128629684448242,0.9998157620429993,"[2.77586, 2.38155, 1.14295, 1.02061, 0.83641, 0.74765, 0.72798, 0.69286]"
model.layers.5.self_attn.v_proj.bias,a_vs_c,"(512,)",True,0.0,1.7651327848434448,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.v_proj.bias,b_vs_c,"(512,)",True,0.0,1.7651327848434448,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.v_proj.bias,a_vs_b,"(512,)",True,0.0,1.7651327848434448,0.0,nan,,nan,nan,nan,
model.layers.5.self_attn.v_proj.weight,a_vs_c,"(512, 3584)",False,1.077231526374817,19.8283634185791,0.05432780828323204,0.9995061755180359,11,1.3791424036026,10.99268913269043,0.9996491074562073,"[0.91729, 0.38335, 0.26005, 0.19435, 0.13639, 0.11975, 0.09548, 0.07255]"
model.layers.5.self_attn.v_proj.weight,b_vs_c,"(512, 3584)",False,1.0616720914840698,19.8283634185791,0.05354310232630128,0.9994754195213318,12,1.9949724674224854,11.848613739013672,0.9996242523193359,"[0.75166, 0.51362, 0.37739, 0.25752, 0.17732, 0.12513, 0.10471, 0.09011]"
model.layers.5.self_attn.v_proj.weight,a_vs_b,"(512, 3584)",False,1.3648959398269653,19.8283634185791,0.06883553175891778,0.9883010983467102,17,2.595351457595825,18.21999168395996,0.9993304014205933,"[0.84723, 0.67115, 0.4738, 0.3578, 0.32147, 0.25162, 0.20209, 0.17624]"
model.layers.6.input_layernorm.weight,a_vs_c,"(3584,)",True,0.0,32.82505798339844,0.0,nan,,nan,nan,nan,
model.layers.6.input_layernorm.weight,b_vs_c,"(3584,)",True,0.0,32.82505798339844,0.0,nan,,nan,nan,nan,
model.layers.6.input_layernorm.weight,a_vs_b,"(3584,)",True,0.0,32.82505798339844,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.down_proj.weight,a_vs_c,"(3584, 18944)",True,0.0,126.79438781738281,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.down_proj.weight,b_vs_c,"(3584, 18944)",True,0.0,126.79438781738281,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.down_proj.weight,a_vs_b,"(3584, 18944)",True,0.0,126.79438781738281,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.gate_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,150.03587341308594,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.gate_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,150.03587341308594,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.gate_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,150.03587341308594,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.up_proj.weight,a_vs_c,"(18944, 3584)",True,0.0,128.8455047607422,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.up_proj.weight,b_vs_c,"(18944, 3584)",True,0.0,128.8455047607422,0.0,nan,,nan,nan,nan,
model.layers.6.mlp.up_proj.weight,a_vs_b,"(18944, 3584)",True,0.0,128.8455047607422,0.0,nan,,nan,nan,nan,
model.layers.6.post_attention_layernorm.weight,a_vs_c,"(3584,)",True,0.0,42.66761779785156,0.0,nan,,nan,nan,nan,
model.layers.6.post_attention_layernorm.weight,b_vs_c,"(3584,)",True,0.0,42.66761779785156,0.0,nan,,nan,nan,nan,
model.layers.6.post_attention_layernorm.weight,a_vs_b,"(3584,)",True,0.0,42.66761779785156,0.0,nan,,nan,nan,nan,
model.layers.6.self_attn.k_proj.bias,a_vs_c,"(512,)",True,0.0,26.674694061279297,0.0,nan,,nan,nan,nan,
model.layers.6.self_attn.k_proj.bias,b_vs_c,"(512,)",True,0.0,26.674694061279297,0.0,nan,,nan,nan,nan,
